Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Dealer Inventory Count
Dri-241000,Statewide Auto Sales,(832) 220-1859,Navigation System · Alloy Wheels · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396788183/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/06/20/40/2017_chevrolet_equinox-pic-790803918540729827-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Chevrolet_Equinox_LT_FWD_2GNALCEK1H6181045_MB-212.jpg,2017 Chevrolet Equinox LT FWD,2017,Chevrolet,Equinox,2GNALCEK1H6181045,"$10,199","99,143",,,LT FWD,MB-212,182 hp 2.4L I4,6-Speed Automatic Overdrive,SUV / Crossover,Gasoline,,,,Silver,,2024-10-15 17:36:35,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396788183/NONE/DEFAULT,Est. $200/mo,,N/A,Black,Front-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Sunroof/Moonroof · Navigation System · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396172889/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/15/00/46/2019_ford_fiesta-pic-561961997814450119-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Ford_Fiesta_SE_FWD_3FADP4BJ7KM122709_MB-198.jpg,2019 Ford Fiesta SE FWD,2019,Ford,Fiesta,3FADP4BJ7KM122709,"$10,999","39,243",,,SE FWD,MB-198,120 hp 1.6L I4,6-Speed Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 17:36:45,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396172889/NONE/DEFAULT,Est. $210/mo,,N/A,Black,Front-Wheel Drive,Good Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398058002/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/08/10/27/2016_nissan_sentra-pic-5754746356355665160-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Nissan_Sentra_SV_3N1AB7APXGY271606_MB-215.jpg,2016 Nissan Sentra SV,2016,Nissan,Sentra,3N1AB7APXGY271606,"$7,499","92,900",,,SV,MB-215,130 hp 1.8L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,White,,2024-10-15 17:36:55,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398058002/NONE/DEFAULT,Est. $147/mo,,33 MPG,Black,Front-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397028164/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/26/00/04/2016_ford_focus-pic-1996429473871660777-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Ford_Focus_SE_1FADP3F22GL212257_MB-109.jpg,2016 Ford Focus SE,2016,Ford,Focus,1FADP3F22GL212257,"$9,499","60,180",,,SE,MB-109,160 hp 2L I4 Flex Fuel Vehicle,6-Speed Automatic,Sedan,Flex Fuel Vehicle,,,,Blue,,2024-10-15 17:37:05,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397028164/NONE/DEFAULT,Est. $187/mo,,N/A,Black,Front-Wheel Drive,Good Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Sunroof/Moonroof · Alloy Wheels,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397252683/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/01/30/2009_mazda_mazda3-pic-4586722970515592636-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2009_Mazda_MAZDA3_s_Grand_Touring_JM1BK323991238528_MB-188.jpg,2009 Mazda MAZDA3 s Grand Touring,2009,Mazda,MAZDA3,JM1BK323991238528,"$4,799","154,898",,,s Grand Touring,MB-188,156 hp 2.3L I4,5-Speed Automatic Overdrive,Sedan,Gasoline,,,,Gray,,2024-10-15 17:37:14,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397252683/NONE/DEFAULT,Est. $95/mo,,N/A,Black,Front-Wheel Drive,Good Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397332197/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/29/00/57/2006_toyota_corolla-pic-6648084766793783609-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2006_Toyota_Corolla_CE_1NXBR32E16Z716377_MB-193.jpg,2006 Toyota Corolla CE,2006,Toyota,Corolla,1NXBR32E16Z716377,"$3,199","211,200",,,CE,MB-193,126 hp 1.8L I4,Automatic,Sedan,Gasoline,,,,Blue,,2024-10-15 17:37:24,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397332197/NONE/DEFAULT,Est. $63/mo,,30 MPG,Gray,Front-Wheel Drive,Good Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398437835/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/12/01/21/2017_ford_focus-pic-7061002977396178421-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Ford_Focus_SE_1FADP3FEXHL307659_MB-217.jpg,2017 Ford Focus SE,2017,Ford,Focus,1FADP3FEXHL307659,"$7,499","110,000",,,SE,MB-217,123 hp 1L I3,6-Speed Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 17:37:34,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398437835/NONE/DEFAULT,Est. $147/mo,,32 MPG,Black,Front-Wheel Drive,Good Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=387612091/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/06/02/03/47/2016_ford_fiesta-pic-5057183444221955939-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Ford_Fiesta_SE_Hatchback_3FADP4EJ6GM118458_MB-103.jpg,2016 Ford Fiesta SE Hatchback,2016,Ford,Fiesta,3FADP4EJ6GM118458,"$7,999","70,549",,,SE Hatchback,MB-103,120 hp 1.6L I4,6-Speed Automatic,Hatchback,Gasoline,,,,Red,,2024-10-15 17:37:44,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=387612091/NONE/DEFAULT,Est. $157/mo,,N/A,Black,Front-Wheel Drive,Fair Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Backup Camera · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=385344424/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/05/06/11/22/2014_ford_fusion_hybrid-pic-4744796927020524797-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Ford_Fusion_Hybrid_SE_FWD_3FA6P0LU7ER376826_MB-091.jpg,2014 Ford Fusion Hybrid SE FWD,2014,Ford,Fusion Hybrid,3FA6P0LU7ER376826,"$7,999","127,115",,,SE FWD,MB-091,2L I4 Hybrid,Continuously Variable Transmission,Sedan,Hybrid,,,,Gray,,2024-10-15 17:37:54,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=385344424/NONE/DEFAULT,Est. $157/mo,,43 MPG,Black,Front-Wheel Drive,Fair Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397838867/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/05/06/31/2018_chevrolet_cruze-pic-913291593516931406-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Chevrolet_Cruze_LT_Sedan_FWD_1G1BE5SM3J7127897_MB-208.jpg,2018 Chevrolet Cruze LT Sedan FWD,2018,Chevrolet,Cruze,1G1BE5SM3J7127897,"$12,999","50,155",,,LT Sedan FWD,MB-208,153 hp 1.4L I4,6-Speed Automatic,Sedan,Gasoline,,,,White,,2024-10-15 17:38:04,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397838867/NONE/DEFAULT,Est. $255/mo,,34 MPG,Black,Front-Wheel Drive,No Rating,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Leather Seats · Sunroof/Moonroof · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396869830/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/05/12/10/2011_nissan_altima_hybrid-pic-3402162620501333326-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2011_Nissan_Altima_Hybrid_FWD_1N4CL2AP6BC102924_MB-207.jpg,2011 Nissan Altima Hybrid FWD,2011,Nissan,Altima Hybrid,1N4CL2AP6BC102924,"$5,199","151,006",,,FWD,MB-207,198 hp 2.5L I4 Hybrid,Continuously Variable Transmission,Sedan,Hybrid,,,,Silver,,2024-10-15 17:38:14,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396869830/NONE/DEFAULT,Est. $102/mo,,33 MPG,Black,Front-Wheel Drive,No Rating,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398226881/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/01/03/2016_chevrolet_cruze-pic-5359922271182627426-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Chevrolet_Cruze_Limited_1LT_FWD_1G1PE5SB0G7157713_MB-216.jpg,2016 Chevrolet Cruze Limited 1LT FWD,2016,Chevrolet,Cruze,1G1PE5SB0G7157713,"$7,499","120,500",,,Limited 1LT FWD,MB-216,138 hp 1.4L I4,6-Speed Automatic Overdrive,Sedan,Gasoline,,,,White,,2024-10-15 17:38:24,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398226881/NONE/DEFAULT,Est. $147/mo,,31 MPG,Black,Front-Wheel Drive,No Rating,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398226882/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/02/44/2013_toyota_camry-pic-3722780817964331473-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Toyota_Camry_SE_4T1BF1FK7DU259360_MB-195.jpg,2013 Toyota Camry SE,2013,Toyota,Camry,4T1BF1FK7DU259360,"$9,199","122,130",,,SE,MB-195,178 hp 2.5L I4,6-Speed Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 17:38:34,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398226882/NONE/DEFAULT,Est. $181/mo,,30 MPG,Black,Front-Wheel Drive,No Rating,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Power Mirror Package · Navigation System · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=394829550/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/14/02/29/2020_nissan_versa-pic-7200940088551627688-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Nissan_Versa_SV_FWD_3N1CN8EV4LL839726_MB-194.jpg,2020 Nissan Versa SV FWD,2020,Nissan,Versa,3N1CN8EV4LL839726,"$8,999","111,665",,,SV FWD,MB-194,122 hp 1.6L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,White,,2024-10-15 17:38:45,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=394829550/NONE/DEFAULT,Est. $168/mo,,36 MPG,Black,Front-Wheel Drive,No Rating,25
Dri-241000,Reliable Auto Sales,(832) 957-9844,,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=373095947/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/12/02/17/41/2014_ford_f-150-pic-2481521713575565138-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Ford_F_150_1FTFW1EF9EKD77255_AN-034.jpg,2014 Ford F-150,2014,Ford,F-150,1FTFW1EF9EKD77255,"$11,999","149,788",,,N/A,AN-034,360 hp 5L V8 Flex Fuel Vehicle,Automatic,Pickup Truck,Flex Fuel Vehicle,,,,White,,2024-10-15 17:39:41,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=373095947/NONE/DEFAULT,Est. $236/mo,,N/A,N/A,Four-Wheel Drive,Good Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=393717431/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/22/14/31/2016_hyundai_elantra-pic-2072606248084564964-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Hyundai_Elantra_SE_FWD_5NPDH4AE6GH779770_AN-168.jpg,2016 Hyundai Elantra SE FWD,2016,Hyundai,Elantra,5NPDH4AE6GH779770,"$8,999","78,627",,,SE FWD,AN-168,145 hp 1.8L I4,Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 17:39:51,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=393717431/NONE/DEFAULT,Est. $177/mo,,33 MPG,N/A,Front-Wheel Drive,Great Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,Leather Seats · Sunroof/Moonroof · & more,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=393357300/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/24/05/34/2008_lexus_is-pic-3478581657025096995-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_Lexus_IS_250_RWD_JTHBK262085083403_AN-174.jpg,2008 Lexus IS 250 RWD,2008,Lexus,IS,JTHBK262085083403,"$6,799","158,153",,,250 RWD,AN-174,204 hp 2.5L V6,Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 17:40:01,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=393357300/NONE/DEFAULT,Est. $134/mo,,25 MPG,N/A,Rear-Wheel Drive,Great Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=369178990/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/10/14/18/06/2015_nissan_versa-pic-7909293409490972755-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Nissan_Versa_1.6_S_Plus_3N1CN7AP7FL914988_AN-025.jpg,2015 Nissan Versa 1.6 S Plus,2015,Nissan,Versa,3N1CN7AP7FL914988,"$3,999","106,785",,,1.6 S Plus,AN-025,109 hp 1.6L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,White,,2024-10-15 17:40:10,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=369178990/NONE/DEFAULT,Est. $79/mo,,35 MPG,N/A,Front-Wheel Drive,Great Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,Leather Seats · Sunroof/Moonroof · & more,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=390454364/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/31/20/24/2007_honda_cr-v-pic-3130282920411872489-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2007_Honda_CR_V_EX_L_FWD_JHLRE38737C047935_AN-165.jpg,2007 Honda CR-V EX-L FWD,2007,Honda,CR-V,JHLRE38737C047935,"$8,499","118,278",,,EX-L FWD,AN-165,166 hp 2.4L I4,Automatic,SUV / Crossover,Gasoline,,,,Green,,2024-10-15 17:40:20,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=390454364/NONE/DEFAULT,Est. $167/mo,,23 MPG,N/A,Front-Wheel Drive,Good Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,Sunroof/Moonroof · Alloy Wheels · & more,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=395389058/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/20/21/31/2010_honda_accord-pic-6448146765909391074-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2010_Honda_Accord_EX_L_1HGCP2F84AA064475_AN-179.jpg,2010 Honda Accord EX-L,2010,Honda,Accord,1HGCP2F84AA064475,"$6,599","167,802",,,EX-L,AN-179,190 hp 2.4L I4,Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 17:40:30,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=395389058/NONE/DEFAULT,Est. $130/mo,,26 MPG,N/A,Front-Wheel Drive,Good Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=396653179/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/20/19/19/2008_toyota_highlander-pic-5212191847754298336-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_Toyota_Highlander_Limited_JTEDS42A882013857_AN-184.jpg,2008 Toyota Highlander Limited,2008,Toyota,Highlander,JTEDS42A882013857,"$9,199","158,549",,,Limited,AN-184,270 hp 3.5L V6,Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 17:40:39,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=396653179/NONE/DEFAULT,Est. $181/mo,,21 MPG,N/A,Front-Wheel Drive,Good Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=397940867/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/05/18/07/2020_nissan_rogue-pic-9068374907447089429-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Nissan_Rogue_S_FWD_5N1AT2MT0LC776199_AN-185.jpg,2020 Nissan Rogue S FWD,2020,Nissan,Rogue,5N1AT2MT0LC776199,"$12,199","103,047",,,S FWD,AN-185,170 hp 2.5L I4,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,Silver,,2024-10-15 17:40:49,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=397940867/NONE/DEFAULT,Est. $227/mo,,29 MPG,N/A,Front-Wheel Drive,Great Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=397317751/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/15/11/2019_infiniti_qx30-pic-8409738532804474236-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_INFINITI_QX30_Pure_FWD_SJKCH5CPXKA011044_AN-156.jpg,2019 INFINITI QX30 Pure FWD,2019,INFINITI,QX30,SJKCH5CPXKA011044,"$15,499","51,623",,,Pure FWD,AN-156,208 hp 2L I4,Automatic,SUV / Crossover,Gasoline,,,,Blue,,2024-10-15 17:40:59,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=397317751/NONE/DEFAULT,Est. $296/mo,,28 MPG,N/A,Front-Wheel Drive,Great Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=394884318/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/31/12/56/2015_ford_transit_connect-pic-8885860966075800774-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Ford_Transit_Connect_Cargo_XL_LWB_FWD_with_Rear_Cargo_Doors_NM0LS7E76F1188111_AN-155.jpg,2015 Ford Transit Connect Cargo XL LWB FWD with Rear Cargo Doors,2015,Ford,Transit Connect,NM0LS7E76F1188111,"$9,499","169,800",,,Cargo XL LWB FWD with Rear Cargo Doors,AN-155,2.5L I4,Automatic,Van,Gasoline,,,,White,,2024-10-15 17:41:09,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=394884318/NONE/DEFAULT,Est. $187/mo,,25 MPG,N/A,Front-Wheel Drive,Fair Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,Sunroof/Moonroof · Alloy Wheels · & more,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=354326790/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/07/48/2009_mercedes-benz_e-class-pic-8817815421630831918-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2009_Mercedes_Benz_E_Class_E_350_WDBUF56XX9B380059_AA-0714.jpg,2009 Mercedes-Benz E-Class E 350,2009,Mercedes-Benz,E-Class,WDBUF56XX9B380059,"$6,899","130,687",,,E 350,AA-0714,268 hp 3.5L V6,Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 17:41:19,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=354326790/NONE/DEFAULT,Est. $136/mo,,20 MPG,N/A,Rear-Wheel Drive,Fair Deal,32
Dri-241000,Reliable Auto Sales,(832) 957-9844,,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=396905356/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/24/16/07/2015_dodge_dart-pic-6834515493308346653-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Dodge_Dart_Aero_FWD_1C3CDFDH5FD302409_AN-173.jpg,2015 Dodge Dart Aero FWD,2015,Dodge,Dart,1C3CDFDH5FD302409,"$6,399","111,294",,,Aero FWD,AN-173,160 hp 1.4L I4,6-Speed Manual,Sedan,Gasoline,,,,White,,2024-10-15 17:41:29,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=396905356/NONE/DEFAULT,Est. $126/mo,,34 MPG,N/A,Front-Wheel Drive,Fair Deal,32
