Main URL,Base URL,Link,Custom Link,Vehicle Name,Status,Price,Miles,Join Details,VIN,Stock,MPG CIty,MPG Highway,Engine,Transmission,Image src,Local Image Path,Dealer href,Dealer Text,Views Text,Dealer Detail full Name,Dealer Detail google map,Dealer Detail Telephone,Dealer Detail Listing No,Dealer Detail  Listing Status,Dealer Detail Link,Dealer Detail Website Link,Dealer Detail About Text,Dealer Detail About Details
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26562520/2021-toyota-4-runner-in-houston-tx/JTEMU5JR7M5845027,https://driverbase.com/vehicle/26562520/2021-toyota-4-runner-in-houston-tx/JTEMU5JR7M5845027,2021 TOYOTA 4-Runner SR5,Preowned,"$29,295","121,856 Miles","Miles, V6 4.00L, , MPG: City , Highway:, VIN: JTEMU5JR7M5845027, Stock: P9672A, 1 day, 1",JTEMU5JR7M5845027,P9672A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2021_TOYOTA_4_Runner_SR5_JTEMU5JR7M5845027_P9672A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,1,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26494234/2020-honda-accord-in-houston-tx/1HGCV1F54LA006293,https://driverbase.com/vehicle/26494234/2020-honda-accord-in-houston-tx/1HGCV1F54LA006293,2020 HONDA Accord EX-L,Preowned,"$24,476","54,541 Miles","Miles, I4 1.50L, , MPG: City , Highway:, VIN: 1HGCV1F54LA006293, Stock: P9707, 4 days, 43",1HGCV1F54LA006293,P9707,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2020_HONDA_Accord_EX_L_1HGCV1F54LA006293_P9707.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",4 days,43,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26461521/2018-jeep-wrangler-in-houston-tx/1C4HJXDG8JW317202,https://driverbase.com/vehicle/26461521/2018-jeep-wrangler-in-houston-tx/1C4HJXDG8JW317202,2018 Jeep Wrangler Sport,Preowned,"$21,188","132,964 Miles","Miles, V6 3.60L, , MPG: City , Highway:, VIN: 1C4HJXDG8JW317202, Stock: P9699A, 6 days, 66",1C4HJXDG8JW317202,P9699A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2018_Jeep_Wrangler_Sport_1C4HJXDG8JW317202_P9699A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",6 days,66,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26432617/2024-gmc-yukon-in-houston-tx/1GKS1BKD5RR156081,https://driverbase.com/vehicle/26432617/2024-gmc-yukon-in-houston-tx/1GKS1BKD5RR156081,2024 GMC Yukon SLT,Preowned,"$65,629","8,256 Miles","Miles, V8 5.30L, , MPG: City , Highway:, VIN: 1GKS1BKD5RR156081, Stock: RED83238B, 8 days, 109",1GKS1BKD5RR156081,RED83238B,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2024_GMC_Yukon_SLT_1GKS1BKD5RR156081_RED83238B.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",8 days,109,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26432611/2021-gmc-yukon-in-houston-tx/1GKS1AKD6MR431833,https://driverbase.com/vehicle/26432611/2021-gmc-yukon-in-houston-tx/1GKS1AKD6MR431833,2021 GMC Yukon SLE,Preowned,"$44,873","43,384 Miles","Miles, V8 5.30L, , MPG: City , Highway:, VIN: 1GKS1AKD6MR431833, Stock: P9694, 8 days, 113",1GKS1AKD6MR431833,P9694,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2021_GMC_Yukon_SLE_1GKS1AKD6MR431833_P9694.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",8 days,113,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26562520/2021-toyota-4-runner-in-houston-tx/JTEMU5JR7M5845027,https://driverbase.com/vehicle/26562520/2021-toyota-4-runner-in-houston-tx/JTEMU5JR7M5845027,2021 TOYOTA 4-Runner SR5,Preowned,"$29,295","121,856 Miles","Miles, V6 4.00L, , MPG: City , Highway:, VIN: JTEMU5JR7M5845027, Stock: P9672A, 1 day, 1",JTEMU5JR7M5845027,P9672A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2021_TOYOTA_4_Runner_SR5_JTEMU5JR7M5845027_P9672A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,1,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26561874/2011-nissan-juke-in-houston-tx/JN8AF5MV7BT026493,https://driverbase.com/vehicle/26561874/2011-nissan-juke-in-houston-tx/JN8AF5MV7BT026493,2011 NISSAN Juke S,Preowned,"$8,995","74,347 Miles","Miles, I4 1.60L, , MPG: City , Highway:, VIN: JN8AF5MV7BT026493, Stock: RRF41689A, 1 day, 7",JN8AF5MV7BT026493,RRF41689A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2011_NISSAN_Juke_S_JN8AF5MV7BT026493_RRF41689A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,7,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26551820/2014-ford-f-150-in-houston-tx/1FTFW1ET1EKF35433,https://driverbase.com/vehicle/26551820/2014-ford-f-150-in-houston-tx/1FTFW1ET1EKF35433,2014 FORD F-150 FX4,Preowned,"$15,995","192,076 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 1FTFW1ET1EKF35433, Stock: RED60575B, 1 day, 1",1FTFW1ET1EKF35433,RED60575B,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2014_FORD_F_150_FX4_1FTFW1ET1EKF35433_RED60575B.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,1,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26546034/2022-ford-f-350-in-houston-tx/1FT8W3DT9NED39728,https://driverbase.com/vehicle/26546034/2022-ford-f-350-in-houston-tx/1FT8W3DT9NED39728,2022 FORD F-350 Platinum,Preowned,"$67,788","33,464 Miles","Miles, V8 6.70L, , MPG: City , Highway:, VIN: 1FT8W3DT9NED39728, Stock: REE78111A, 1 day, 1",1FT8W3DT9NED39728,REE78111A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2022_FORD_F_350_Platinum_1FT8W3DT9NED39728_REE78111A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,1,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26544381/2014-honda-pilot-in-houston-tx/5FNYF3H25EB009374,https://driverbase.com/vehicle/26544381/2014-honda-pilot-in-houston-tx/5FNYF3H25EB009374,2014 HONDA Pilot LX,Preowned,"$12,995","85,725 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 5FNYF3H25EB009374, Stock: RWG09425B, 1 day, 1",5FNYF3H25EB009374,RWG09425B,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2014_HONDA_Pilot_LX_5FNYF3H25EB009374_RWG09425B.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,1,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26542379/2018-ford-escape-in-houston-tx/1FMCU9HD8JUB78614,https://driverbase.com/vehicle/26542379/2018-ford-escape-in-houston-tx/1FMCU9HD8JUB78614,2018 FORD Escape SEL,Preowned,"$14,991","61,837 Miles","Miles, I4 1.50L, , MPG: City , Highway:, VIN: 1FMCU9HD8JUB78614, Stock: REA81461A, 1 day, 1",1FMCU9HD8JUB78614,REA81461A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2018_FORD_Escape_SEL_1FMCU9HD8JUB78614_REA81461A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,1,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26518650/2021-ford-expedition-in-houston-tx/1FMJU1HT5MEA83832,https://driverbase.com/vehicle/26518650/2021-ford-expedition-in-houston-tx/1FMJU1HT5MEA83832,2021 FORD Expedition XLT,Preowned,"$39,206","39,188 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 1FMJU1HT5MEA83832, Stock: REA66448A, 3 days, 22",1FMJU1HT5MEA83832,REA66448A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2021_FORD_Expedition_XLT_1FMJU1HT5MEA83832_REA66448A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",3 days,22,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26518173/2019-nissan-armada-in-houston-tx/JN8AY2ND6K9087006,https://driverbase.com/vehicle/26518173/2019-nissan-armada-in-houston-tx/JN8AY2ND6K9087006,2019 NISSAN Armada SL,Preowned,"$23,471","55,762 Miles","Miles, V8 5.60L, , MPG: City , Highway:, VIN: JN8AY2ND6K9087006, Stock: REA07102A, 3 days, 26",JN8AY2ND6K9087006,REA07102A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2019_NISSAN_Armada_SL_JN8AY2ND6K9087006_REA07102A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",3 days,26,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26517193/2014-ford-c-max-in-houston-tx/1FADP5BU9EL514628,https://driverbase.com/vehicle/26517193/2014-ford-c-max-in-houston-tx/1FADP5BU9EL514628,2014 FORD C-max SEL,Preowned,"$11,411","98,671 Miles","Miles, I4 2.00L, , MPG: City , Highway:, VIN: 1FADP5BU9EL514628, Stock: RMA04450A, 3 days, 43",1FADP5BU9EL514628,RMA04450A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2014_FORD_C_max_SEL_1FADP5BU9EL514628_RMA04450A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",3 days,43,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26494239/2022-ford-transit-connect-in-houston-tx/NM0LE6S26N1516524,https://driverbase.com/vehicle/26494239/2022-ford-transit-connect-in-houston-tx/NM0LE6S26N1516524,2022 FORD Transit Connect XL,Preowned,"$27,998","61,827 Miles","Miles, I4 2.00L, , MPG: City , Highway:, VIN: NM0LE6S26N1516524, Stock: P9708-727393440, 4 days, 86",NM0LE6S26N1516524,P9708-727393440,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2022_FORD_Transit_Connect_XL_NM0LE6S26N1516524_P9708-727393440.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",4 days,86,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26494238/2021-ford-f-150-in-houston-tx/1FTEW1CP6MKD65232,https://driverbase.com/vehicle/26494238/2021-ford-f-150-in-houston-tx/1FTEW1CP6MKD65232,2021 FORD F-150 Lariat,Preowned,"$38,488","32,547 Miles","Miles, V6 2.70L, , MPG: City , Highway:, VIN: 1FTEW1CP6MKD65232, Stock: SGA09534A-727522925, 4 days, 39",1FTEW1CP6MKD65232,SGA09534A-727522925,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2021_FORD_F_150_Lariat_1FTEW1CP6MKD65232_SGA09534A-727522925.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",4 days,39,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26494234/2020-honda-accord-in-houston-tx/1HGCV1F54LA006293,https://driverbase.com/vehicle/26494234/2020-honda-accord-in-houston-tx/1HGCV1F54LA006293,2020 HONDA Accord EX-L,Preowned,"$24,476","54,541 Miles","Miles, I4 1.50L, , MPG: City , Highway:, VIN: 1HGCV1F54LA006293, Stock: P9707, 4 days, 43",1HGCV1F54LA006293,P9707,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2020_HONDA_Accord_EX_L_1HGCV1F54LA006293_P9707.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",4 days,43,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26461521/2018-jeep-wrangler-in-houston-tx/1C4HJXDG8JW317202,https://driverbase.com/vehicle/26461521/2018-jeep-wrangler-in-houston-tx/1C4HJXDG8JW317202,2018 Jeep Wrangler Sport,Preowned,"$21,188","132,964 Miles","Miles, V6 3.60L, , MPG: City , Highway:, VIN: 1C4HJXDG8JW317202, Stock: P9699A, 6 days, 66",1C4HJXDG8JW317202,P9699A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2018_Jeep_Wrangler_Sport_1C4HJXDG8JW317202_P9699A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",6 days,66,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26432617/2024-gmc-yukon-in-houston-tx/1GKS1BKD5RR156081,https://driverbase.com/vehicle/26432617/2024-gmc-yukon-in-houston-tx/1GKS1BKD5RR156081,2024 GMC Yukon SLT,Preowned,"$65,629","8,256 Miles","Miles, V8 5.30L, , MPG: City , Highway:, VIN: 1GKS1BKD5RR156081, Stock: RED83238B, 8 days, 109",1GKS1BKD5RR156081,RED83238B,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/JTEMU5JR7M5845027/Original/9303673462.jpg?s=0000-2068,uploads/single_image/2024_GMC_Yukon_SLT_1GKS1BKD5RR156081_RED83238B.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",8 days,109,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
