Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Status,Dealer Inventory Count
CG-241000,Alamo Auto Plex,2107962146,Alloy Wheels · Bluetooth,"4700 San Pedro
San Antonio, TX 78212 Map & directions
Sales: (210) 796-2146",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=395926159/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/27/14/03/2011_ford_taurus-pic-4793160118594352073-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2011_Ford_Taurus_SEL_AWD_1FAHP2HW9BG122553_22880.jpg,2011 Ford Taurus SEL AWD,2011,Ford,Taurus,1FAHP2HW9BG122553,8647,87479 mi,Used,,SEL AWD,22880,263 hp 3.5L V6,Automatic,Sedan,Gasoline,,,,White,,2024-11-26 18:06:55,1,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=395926159/NONE/DEFAULT,0,,21 MPG,N/A,All-Wheel Drive,No Rating,31,N/A
CG-241000,Alamo Auto Plex,2107962146,Leather Seats · Navigation System · & more,"4700 San Pedro
San Antonio, TX 78212 Map & directions
Sales: (210) 796-2146",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=395930202/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/13/22/37/2013_chevrolet_cruze-pic-2184459399685933351-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Chevrolet_Cruze_LT_Turbo_Sedan_FWD_1G1PE5SB8D7110084_22876.jpg,2013 Chevrolet Cruze LT Turbo Sedan FWD,2013,Chevrolet,Cruze,1G1PE5SB8D7110084,6251,132025 mi,Used,,LT Turbo Sedan FWD,22876,N/A,Automatic,Sedan,N/A,,,,Gray,,2024-11-26 18:07:10,1,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=395930202/NONE/DEFAULT,0,,N/A,N/A,N/A,No Rating,31,N/A
CG-241000,Alamo Auto Plex,2107962146,,"4700 San Pedro
San Antonio, TX 78212 Map & directions
Sales: (210) 796-2146",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=382954687/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/04/10/05/26/2004_ford_f-150-pic-1063168253468577328-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2004_Ford_F_150_XLT_Ext._Cab_1FTPX12564KD89195_22680.jpg,2004 Ford F-150 XLT Ext. Cab,2004,Ford,F-150,1FTPX12564KD89195,4500,199499 mi,Used,,XLT Ext. Cab,22680,N/A,Automatic,Pickup Truck,N/A,,,,Red,,2024-11-26 18:07:22,1,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=382954687/NONE/DEFAULT,0,,N/A,N/A,Rear-Wheel Drive,No Rating,31,N/A
CG-241000,Alamo Auto Plex,2107962146,Appearance Package,"4700 San Pedro
San Antonio, TX 78212 Map & directions
Sales: (210) 796-2146",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=401471012/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2017_Ford_F_250_Super_Duty_1FT7W2BT9HEC97008_23016.jpg,2017 Ford F-250 Super Duty,2017,Ford,F-250 Super Duty,1FT7W2BT9HEC97008,No Price Listed,346849 mi,Used,,N/A,23016,6.7L V8 Biodiesel,Automatic,Pickup Truck,Biodiesel,,,,White,,2024-11-26 18:08:18,1,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=401471012/NONE/DEFAULT,0,,N/A,N/A,Four-Wheel Drive,No Rating,31,New arrival
CG-241000,Alamo Auto Plex,2107962146,Navigation System · Safety Package · & more,"4700 San Pedro
San Antonio, TX 78212 Map & directions
Sales: (210) 796-2146",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=400097451/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2014_Chevrolet_Cruze_Eco_Sedan_FWD_1G1PH5SB0E7155559_23019.jpg,2014 Chevrolet Cruze Eco Sedan FWD,2014,Chevrolet,Cruze,1G1PH5SB0E7155559,No Price Listed,76349 mi,Used,,Eco Sedan FWD,23019,138 hp 1.4L I4,Automatic,Sedan,Gasoline,,,,White,,2024-11-26 18:08:54,1,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596#listing=400097451/NONE/DEFAULT,0,,32 MPG,N/A,Front-Wheel Drive,No Rating,31,N/A
CG-241000,Ricky's Autoplex,8888635617,Leather Seats · Sunroof/Moonroof · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=398110118/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/01/03/2014_audi_q5-pic-2651611697185633147-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Audi_Q5_2.0T_quattro_Premium_Plus_AWD_WA1LFAFP0EA104571_A104571.jpg,2014 Audi Q5 2.0T quattro Premium Plus AWD,2014,Audi,Q5,WA1LFAFP0EA104571,9990,97850 mi,Used,,2.0T quattro Premium Plus AWD,A104571,220 hp 2L I4 Flex Fuel Vehicle,8-Speed Automatic,SUV / Crossover,Flex Fuel Vehicle,,,,Black,,2024-11-26 18:09:43,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=398110118/NONE/DEFAULT,0,,24 MPG,Black,All-Wheel Drive,Great Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=396860198/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/24/08/11/2018_jeep_cherokee-pic-3394927697327459702-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Jeep_Cherokee_Latitude_FWD_1C4PJLCB4JD557563_D557563.jpg,2018 Jeep Cherokee Latitude FWD,2018,Jeep,Cherokee,1C4PJLCB4JD557563,13990,73430 mi,Used,,Latitude FWD,D557563,180 hp 2.4L I4,9-Speed Automatic,SUV / Crossover,Gasoline,,,,Black,,2024-11-26 18:09:57,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=396860198/NONE/DEFAULT,0,,25 MPG,Black,Front-Wheel Drive,Good Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Leather Seats · Navigation System · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=401089258/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/13/04/29/2012_buick_verano-pic-7197925022685205900-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Buick_Verano_Leather_FWD_1G4PS5SKXC4152882_C4152882.jpg,2012 Buick Verano Leather FWD,2012,Buick,Verano,1G4PS5SKXC4152882,8490,78800 mi,Used,,Leather FWD,C4152882,180 hp 2.4L I4 Flex Fuel Vehicle,6-Speed Automatic,Sedan,Flex Fuel Vehicle,,,,Silver,,2024-11-26 18:10:13,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=401089258/NONE/DEFAULT,0,,N/A,Black,Front-Wheel Drive,Good Deal,42,New arrival
CG-241000,Ricky's Autoplex,8888635617,Leather Seats · Sunroof/Moonroof · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=391972308/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/27/21/18/2015_audi_a3-pic-5748266992727280000-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Audi_A3_1.8T_Premium_Plus_Sedan_FWD_WAUCCGFF4F1024584_F1024584.jpg,2015 Audi A3 1.8T Premium Plus Sedan FWD,2015,Audi,A3,WAUCCGFF4F1024584,7990,130120 mi,Used,,1.8T Premium Plus Sedan FWD,F1024584,170 hp 1.8L I4,6-Speed Automatic,Sedan,Gasoline,,,,White,,2024-11-26 18:10:28,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=391972308/NONE/DEFAULT,0,,N/A,Brown,Front-Wheel Drive,Good Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Leather Seats · Alloy Wheels · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=387482146/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/11/04/47/2015_audi_tt-pic-2671796136516511412-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Audi_TT_2.0T_quattro_Coupe_AWD_TRUBFAFK9F1000996_F1000996.jpg,2015 Audi TT 2.0T quattro Coupe AWD,2015,Audi,TT,TRUBFAFK9F1000996,18998,49458 mi,Used,,2.0T quattro Coupe AWD,F1000996,211 hp 2L I4,6-Speed Automatic,Coupe,Gasoline,,,,White,,2024-11-26 18:10:43,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=387482146/NONE/DEFAULT,0,,N/A,Black,All-Wheel Drive,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Steel Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=393422344/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/25/15/37/2019_chrysler_pacifica-pic-6338272313653002902-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Chrysler_Pacifica_L_FWD_2C4RC1AG3KR608880_R608880.jpg,2019 Chrysler Pacifica L FWD,2019,Chrysler,Pacifica,2C4RC1AG3KR608880,16500,64840 mi,Used,,L FWD,R608880,287 hp 3.6L V6,9-Speed Automatic,Minivan,Gasoline,,,,Blue,,2024-11-26 18:10:57,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=393422344/NONE/DEFAULT,0,,23 MPG,Brown (Beige),Front-Wheel Drive,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Sunroof/Moonroof · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=399534786/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/25/18/40/2017_volkswagen_golf-pic-5001708962576053721-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Volkswagen_Golf_TSI_SE_4_Door_FWD_3VW217AU0HM031481_no_stock.jpg,2017 Volkswagen Golf TSI SE 4-Door FWD,2017,Volkswagen,Golf,3VW217AU0HM031481,12500,84560 mi,Used,,TSI SE 4-Door FWD,no_stock,170 hp 1.8L I4,6-Speed Automatic,Hatchback,Gasoline,,,,Blue,,2024-11-26 18:11:11,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=399534786/NONE/DEFAULT,0,,30 MPG,White,Front-Wheel Drive,Good Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Adaptive Cruise Control · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400742632/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/08/16/43/2021_hyundai_sonata-pic-8818746707140457107-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Hyundai_Sonata_SE_FWD_5NPEG4JA8MH074694_no_stock.jpg,2021 Hyundai Sonata SE FWD,2021,Hyundai,Sonata,5NPEG4JA8MH074694,16900,37250 mi,Used,,SE FWD,no_stock,191 hp 2.5L I4,8-Speed Automatic,Sedan,Gasoline,,,,White,,2024-11-26 18:11:25,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400742632/NONE/DEFAULT,0,,32 MPG,Off White,Front-Wheel Drive,Good Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400953647/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/11/16/31/2020_chevrolet_spark-pic-2089488370434173122-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Chevrolet_Spark_2LT_FWD_KL8CF6SA5LC469665_no_stock.jpg,2020 Chevrolet Spark 2LT FWD,2020,Chevrolet,Spark,KL8CF6SA5LC469665,11800,60050 mi,Used,,2LT FWD,no_stock,1.4L I4,Continuously Variable Transmission,Hatchback,Gasoline,,,,White,,2024-11-26 18:11:40,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400953647/NONE/DEFAULT,0,,34 MPG,Black,Front-Wheel Drive,Great Deal,42,New arrival
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=398371777/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/14/04/34/2021_chevrolet_spark-pic-7135861355429854034-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Chevrolet_Spark_1LT_FWD_KL8CD6SA7MC731547_C731547.jpg,2021 Chevrolet Spark 1LT FWD,2021,Chevrolet,Spark,KL8CD6SA7MC731547,11990,51110 mi,Used,,1LT FWD,C731547,1.4L I4,Continuously Variable Transmission,Hatchback,Gasoline,,,,Red,,2024-11-26 18:11:54,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=398371777/NONE/DEFAULT,0,,34 MPG,Black,Front-Wheel Drive,Great Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Leather Seats · Alloy Wheels · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=391355328/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/20/20/13/2019_chevrolet_suburban-pic-2142363109397846869-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Chevrolet_Suburban_1500_LT_RWD_1GNSCHKC6KR138492_no_stock.jpg,2019 Chevrolet Suburban 1500 LT RWD,2019,Chevrolet,Suburban,1GNSCHKC6KR138492,24000,121800 mi,Used,,1500 LT RWD,no_stock,355 hp 5.3L V8,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Black,,2024-11-26 18:12:08,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=391355328/NONE/DEFAULT,0,,18 MPG,Gray,4X2,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=396954551/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/25/04/23/2022_honda_hr-v-pic-1328491874955223018-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2022_Honda_HR_V_LX_FWD_3CZRU5H39NM725229_no_stock.jpg,2022 Honda HR-V LX FWD,2022,Honda,HR-V,3CZRU5H39NM725229,19900,15450 mi,Used,,LX FWD,no_stock,141 hp 1.8L I4,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,White,,2024-11-26 18:12:22,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=396954551/NONE/DEFAULT,0,,31 MPG,Brown (Beige),Front-Wheel Drive,Good Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Third Row Seating · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=398951568/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/18/16/43/2017_hyundai_santa_fe-pic-1803770334870965580-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Hyundai_Santa_Fe_SE_FWD_KM8SM4HF3HU182421_no_stock.jpg,2017 Hyundai Santa Fe SE FWD,2017,Hyundai,Santa Fe,KM8SM4HF3HU182421,11800,121240 mi,Used,,SE FWD,no_stock,290 hp 3.3L V6,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Gray,,2024-11-26 18:12:37,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=398951568/NONE/DEFAULT,0,,21 MPG,Gray,Front-Wheel Drive,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Leather Seats · Sunroof/Moonroof · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=401564346/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/19/04/22/2016_audi_a3-pic-8344206370517597775-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Audi_A3_1.8T_Premium_Sedan_FWD_WAUA7GFF3G1114449_G1114449.jpg,2016 Audi A3 1.8T Premium Sedan FWD,2016,Audi,A3,WAUA7GFF3G1114449,13990,70500 mi,Used,,1.8T Premium Sedan FWD,G1114449,170 hp 1.8L I4,6-Speed Automatic,Sedan,Gasoline,,,,Gray,,2024-11-26 18:12:50,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=401564346/NONE/DEFAULT,0,,N/A,Black,Front-Wheel Drive,Fair Deal,42,New arrival
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=398951569/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/18/17/06/2017_mazda_cx-3-pic-4211153138614158892-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Mazda_CX_3_Touring_AWD_JM1DKFC70H0148281_no_stock.jpg,2017 Mazda CX-3 Touring AWD,2017,Mazda,CX-3,JM1DKFC70H0148281,16400,63250 mi,Used,,Touring AWD,no_stock,146 hp 2L I4,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Blue,,2024-11-26 18:13:05,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=398951569/NONE/DEFAULT,0,,29 MPG,Gray,All-Wheel Drive,Good Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Bluetooth,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=399803907/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/29/08/27/2013_toyota_corolla-pic-4710602173073307360-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Toyota_Corolla_LE_5YFBU4EEXDP122093_no_stock.jpg,2013 Toyota Corolla LE,2013,Toyota,Corolla,5YFBU4EEXDP122093,9900,112420 mi,Used,,LE,no_stock,132 hp 1.8L I4,4-Speed Automatic,Sedan,Gasoline,,,,Black,,2024-11-26 18:13:19,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=399803907/NONE/DEFAULT,0,,30 MPG,Gray,Front-Wheel Drive,Good Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Steel Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400162316/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/01/16/23/2020_nissan_frontier-pic-4438338567425125705-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Nissan_Frontier_SV_King_Cab_RWD_1N6ED0CE9LN719320_no_stock.jpg,2020 Nissan Frontier SV King Cab RWD,2020,Nissan,Frontier,1N6ED0CE9LN719320,17800,76480 mi,Used,,SV King Cab RWD,no_stock,310 hp 3.8L V6,9-Speed Automatic,Pickup Truck,Gasoline,,,,Red (Burgundy),,2024-11-26 18:13:33,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400162316/NONE/DEFAULT,0,,21 MPG,Gray,4X2,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400664109/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/07/16/44/2019_dodge_charger-pic-5124151684052163680-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Dodge_Charger_GT_RWD_2C3CDXHG0KH737861_no_stock.jpg,2019 Dodge Charger GT RWD,2019,Dodge,Charger,2C3CDXHG0KH737861,21900,71090 mi,Used,,GT RWD,no_stock,300 hp 3.6L V6,8-Speed Automatic,Sedan,Gasoline,,,,Pewter,,2024-11-26 18:13:47,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400664109/NONE/DEFAULT,0,,24 MPG,Black (Charcoal),Rear-Wheel Drive,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Steel Wheels,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=393950388/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/24/03/23/2014_volkswagen_jetta-pic-4864121908462514417-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Volkswagen_Jetta_SE_3VWD17AJ0EM417456_no_stock.jpg,2014 Volkswagen Jetta SE,2014,Volkswagen,Jetta,3VWD17AJ0EM417456,8500,119650 mi,Used,,SE,no_stock,170 hp 1.8L I4,6-Speed Automatic,Sedan,Gasoline,,,,Blue,,2024-11-26 18:14:01,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=393950388/NONE/DEFAULT,0,,30 MPG,Gray,Front-Wheel Drive,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=362495857/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/08/20/03/59/2016_ford_fusion-pic-4838855433811520239-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Ford_Fusion_SE_3FA6P0HD9GR165218_R165218.jpg,2016 Ford Fusion SE,2016,Ford,Fusion,3FA6P0HD9GR165218,10990,110100 mi,Used,,SE,R165218,181 hp 1.5L I4,6-Speed Automatic,Sedan,Gasoline,,,,Brown,,2024-11-26 18:14:15,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=362495857/NONE/DEFAULT,0,,29 MPG,Black,Front-Wheel Drive,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=341985890/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/10/21/06/10/2016_ford_focus-pic-6574421447935032817-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Ford_Focus_SE_Hatchback_1FADP3K22GL283318_L283318.jpg,2016 Ford Focus SE Hatchback,2016,Ford,Focus,1FADP3K22GL283318,8490,83545 mi,Used,,SE Hatchback,L283318,160 hp 2L I4 Flex Fuel Vehicle,6-Speed Automatic,Hatchback,Flex Fuel Vehicle,,,,Silver,,2024-11-26 18:14:29,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=341985890/NONE/DEFAULT,0,,N/A,Black,Front-Wheel Drive,Good Deal,42,N/A
